name,ring,quadrant,isNew,moved,description
zuEJ,Trial,data management,true,3,YfUcKzgZwZIUAKVGRgQgMIqNxnISXTruxvizPTpTYFzjRHj
cBBYQgv,Hold,language,false,1,jJPtAObNTqwxQDQbrwSKfayvxFzvUZLREoihIHSruTYKIhyiJLWZfgcRJIRcyzgXusAKjVtkeugwoCuxlxhimdLIesayApdvSndZlruPXZnTEAFdJZEgcwDxDlMiDSR
UBJiOwtMz,Hold,datastore,true,2,tNxDNpJAHMANQPCzWjGmPXviCEDtxHGZswFKXwRQPAVOxgzwYCiGODocHhOkPPPqUpcqaKNRMKoCOlEOBFhYPszFENF
jWmZzZCI,Hold,infrastructure,false,0,rFFWeWAknAxWUJsQSmUhnADovhmTysOqgueoAgvvYySMCgUAQGqIzCDFrcpmWCpTYNWEGpgTaRyfaLrUaURCIlmneEtHWYZxnGhhahXffhRloPZlojtulEBnzKSjyDwoQrbiG
skGwDbytBsUuZD,Trial,datastore,false,1,SjchAvrviTOcsDueTOPgWbmWnByurHRChHSwHFceRDAncENnZZFBwVZDYvArtyAonyZkYVpKLvzLutrnVtMFPUykmOQHdKEaCJoeamURlmIiGSVJxOrnxxuMOduuj
VqJvIA,Hold,language,false,-2,WRgMzWgZfiuLDpzoMFIRoWegQmaQzFrDCFaffRloHdbZWwcZKfqkpDiODsYEKOHujgYxSzPksFZbOdWJjXgWwnrpBqAlcfolUODGPfmNeoQxXFtHcZsLrZHfixZOezwSMjXA
wY,Trial,data management,true,1,WMvrPymMwAzGpomYvXQxzOObsgObOTpyXVMaDufYyFdtkmhVsJKBAppggpyNajzkCsJCXXzon
lijVqMlhdGpX,Hold,language,false,-1,vsyOycRzygfXtvOFFAOwuywzoufYBUmlkDGAVxUYnUqiyPYkLiFUQOmSmHuxDDEmoTqwuBZTY
NrqnobXpTf,Adopt,datastore,true,-2,tqfCphMjvUpbhutkhdPqCOAERpJfECoYLqLgoELDnjYyUcrWZYKuvTiycwNVGRhOOInIUGnspSftqjuLACjPZyNWKQTBqAUEdl
EFvuQ,Trial,language,false,0,iiIqPnkkZPBeIAtgcMGNiblotKGDTdIuOboioVPEL
xZbHUFkacnDTVFb,Adopt,language,false,-1,WGSMWNezMxoTIKHePxBWZWGCpdzbtdkQyiAQDLkAGnECYGVyduzG
GDZvmzQgRrgOiW,Assess,language,false,3,wuASbGodIFTgeYeYwIHbeYJSdauZYfby
AcaoCg,Trial,datastore,true,1,JIjwHATrCeryTpnHLCxeiDzmYCRpDZLCApuVtxkboXeiHRwPwWZVkZriehxQQFKBtdVOIZjvmyrtwibktewdUTNhomQhmjPLKobsaMcPPTUIgPjdZHZVFqfQGrTjvwMmqNfZEHMAcjsm
uA,Assess,data management,false,0,vRnnwYIfwIZXNGXjGbldzBmslTWhUIWuLxtIWbXbCRrnBQUTBMHipHPeEQwfpcZSwNaosSydjisNLROdXikWRZbclVSNyoAVx
qVHLLFCJnDap,Trial,language,false,2,IUPTJSTFqHKovsmtwonILbnNNHkWitInloqosIxBc
CtEoZWmn,Assess,datastore,false,-2,NozVDGThFYXGWwFacwveAgjptvhOPiauFgk
AkwoYjeEXah,Assess,infrastructure,false,2,GUPaGAUGgghFFRVFrGiDcmreFdnKyzSdAiZDomlBjdGvAffFEeaMiSewGFQaxnuTPrHzTWysFXIWKAWnHfsFo
BlSAVrdJYLyf,Hold,datastore,true,2,UnAroaAZxbPvCRyoASGMwGkIiGBxxHijGeKyMphZTScQCduWmWsfKdklAqooyGInarHbzXjACDWHpWRDIkrsApApHoSEwNcqNWzCuIKDZdhup
fDulsgxazFLIdQ,Assess,datastore,false,-2,LTPTgixacgEvhofjEsORSFaqLmWusbCvLzjkTYwSMhOxqExWbiiTgzwrpwjQefnufIs
bvqSwRhTinkm,Trial,language,false,1,kTSjPIbqXnmfFOJhqPZirCbDKzoAamaXcvtCouZRoNxaEJLxVkGgnpaLKuOnEDRnRrVqcNbdFdCPxUZetyzgiFhkJUHHfHWYQzg
dtHiWbIRrpy,Hold,language,false,-1,CSMrONgLlFBGtvVqVibnjvPoKpWPGvigkfUmqaUcEevYZunWYtEcPdmWfxvHjXNeYtnLcNSElgPChlhXfqmRtJkgqgXlgskdowhVuTOLxdpOAvbGgWwkYiTTfJuJN
zHareaYBt,Assess,datastore,true,0,SyzZMKWDtPGNLkSrhgFXPxWddTaStpHTXbVIuYcTHiumoTVtfehLMNiWhFLaoZDgPVlbyfwFysDXQvFplfTTnlfIAOwIvuVcPggsVgWkTXASRXKoLgQhfrDlymgClqvVfmsmwGG
pzqYgBHUcKrFFPa,Hold,infrastructure,false,3,lOcwWCFJyHbnfUFurVPXLYhqgFVgsFASThfQbNXyNNmFSfFtimDfZsVvfejWbyAqMlRPtgVIyxroUjsEFWlCPCscZl
Sw,Adopt,datastore,true,3,oLViMvllaQLBuNLTkKpBGZdyLzDKqGhoJclojLzsvHgrHujXrAKi
UyMGejpMnT,Hold,language,true,-3,aRGBKWfDgbOPpfiPmPHawpMEDirIAYUNYoEgaDlOUWmCIWsiksjTUXUiFZaGDis
gUDPBO,Adopt,infrastructure,true,1,JAEdSqqowtaekgwGPfvoIGHtLwIIhlOvEqVWtYmXmYDtbjpOaTGZVFQXqQhezZyuPjMmTwBlwUFrLJAcoCErRGepYYMvaMvxQuUaYIhGgPIyNDtZljjemUOmYi
DerTg,Trial,infrastructure,true,0,OQdyEmwWqdASokQqWzOjoeYVyZwOgpiOrZZFZbYIMsDHVWdmBhcckCVsbEIowpNCkZKRFgUxWRUNYXbiXupgNxLCZnlLsMdoUcQQZPytOxvzMCeMFJHPtxPXNoJwtSuIAuwcGobHWoDpbaSWomDQ
jigLZolkcKh,Trial,language,true,-1,IlaXedXXmHdslzKYBZHygnXbfXfoqSRbVHLyGHEnYdkfDqLzyaIMNgxYZgvzyHBkqyIsxIMHASVBDzhJMGdRwzxOXSHKjkUcxOaGxVZriJIMuHeUylMfKzlBCeSTwNf
qjYfbcSkEz,Hold,language,false,-2,cBhLlPqwajpOJWqnJqZDOgDtyfMchCjRlBJcvCEBnRwxvMgIaZELAMDMwCMCCWnCqDzuHtmHIWTjUJwyoaErRveHhXwKGODYuIperYtkckLevaYkylwEm
gAZEkWOJXl,Adopt,infrastructure,true,-3,moTxEncXfwXMlgPgxxkKbYSkkadaoFxBePfAlDucRCMEPDyMIjIXKdgWADKvGQtsoJpiZfErHEBVRKrnQWOVdVLtbQvqsBQiUpWowkzTTlUhuqcoTByKD
QZnXyqmTEUeyEcT,Adopt,data management,false,-2,fYxZTRPebjFRfLNqoLmIbXGaUjvGNtDXRZmiZeYhsSzRcEujNGnCYLCqwFfTKtwCqgaVQnmIXsyQTEVTBqbRXTJrTrKxzcbjgqRvMsXGucvonZeHRNkpZfqEeqSyKLReZxWrxSyQeuFJIk
TJ,Adopt,data management,false,2,OUdJLifJAusddQJiFLjLKuafiOTddRqsmTegMqBYCfKkakbLOrCTpPZYfoUooaPkRfOKdiZLaBdgBvakVRMDyXCIoJxHjPloaYsiNNOwAQHFhqKdkCMbxiRHpYfCjhLdPAtSYHmpwNtOEXopff
hVsUmhhfgR,Assess,language,false,-3,QQGzUBxXzFZfZrWLlYIMxgUHONOKPjAQDEXUCaldX
BOvToGZOFlcyZQ,Trial,infrastructure,true,-3,TdlraKSPvtuCbjYKiJRueAREEsikeOWeFRqqeSHHoiGJcNalTznDAjrzaDdhvJeCfgdqyaxmDbuapJtPcSvqbWmOJLdgieeFPhiiXpGhIrftgFLqg
trRvTFFeE,Hold,language,false,1,RZWaSQRdOIulEuHdaliHpsiqMt
latmOtrCHtjdH,Trial,language,true,3,vBBUieDvEaUWkFpZPxvqhRupeYUGflfMAhAfHUPjqYJuFTfsiGoeURguysAfWLWuzJVnvZXFRCBVQrULUYgKpbmRlGBcCOFYLzIaBvtNhINOwfABCxkDBCCUvuZvvXCyLcPljPGegfcVcYRjsZRNX
cSbkryr,Assess,data management,false,3,YmSXTTqRcQrNybazpkLiFRnwCwLlNjlDTBRuiUwfcIzgQITQkLcJIZpvOEyTmGNmNZZvPeclyBHxyYyezenLqqXU
GQ,Trial,language,false,-1,ZGmPlfqXpKfHfpRwHjTEEYQmdIWrOAzTvyojBbiHnawuYqWwWIWDtivaaWnzv
Efwfi,Assess,datastore,true,3,vycoHNCVVcizDWKGnUoYRgZPrnVXLQzhlLPdhRLHJewLrieGHfsLF
janHzsMP,Assess,data management,true,-1,mYbceptTDeLAeWkdwGLdXvHnDKzpuzswUCwhyJszdHzckNkRsLzIrljCwikMfnOwBEwXisbCqsBbNucBOLaudGXGnEXxvZjVyZWOrVYEVTMXvzizZldWHskyRYmdpJeBysEXKzVyLVRCeCtnVv
TuphNhXGSTOyr,Adopt,data management,false,0,pplHcFadZEdrOqcAYuobmWmGUHMBkhlSWLRnssFGqiYpmumfbwiYYlsGgsYNrwyMStuBeuGoXyisnW
lhJy,Assess,datastore,true,1,elCtTgltBtkOnMSwzhkmcMxKuIrLAKbGPcDPPrjppEUMtMmTyKdxfOchrHjZI
eegyHNhjMjqH,Trial,datastore,false,3,RYQiiLFPFfRhzOwAfKwwzfovScKVltVPbazj
IV,Hold,language,false,3,tthGNciEftTVRMwuWtRpqelkkwnVUZkrbUeuxbwjSMNCxslpaamMbEVXrznvcYPnYHjPgyebhsZRMVvLQdrJqmeFlBEQZhxicIyofTqpyQEzoAmNadrHyLZWSkQBoDtPkwoTmDfHUlpNwIPOBPsd
aLZkQHwP,Assess,infrastructure,true,1,McpAMgPTzUmNtuImVBaprHyCTeWtbvsoeuIDfBOYaScjHbxMRtKbuQabEkAMemTuxoeJrndFqSFSWJTMooCJDRcWbLpiSxvSyVPSXUAoyhGSVlVr
uCmg,Adopt,language,false,2,hOpcrAWFYgrKeknclLEAlmjlPwJySbbcsWnxabRgVQksUEaBAQDaPnHzITniBdlRmKkkBuNmfrbYxaBBLbrUvSyiWHErkOmWjAGVjIhnvH
IwYDXC,Assess,language,true,-2,ZZWbGtDqjvttwWdtoLeqSPSGFfJdhABwCDNHVbRGxSVljPQRXwTCPqvExyHoVG
yeOgj,Trial,datastore,false,-3,gWyFOgVKQKhhApOEJSAIMnjkhHIrQwsdLeJgbzbsQddeRnmYJrWVsqFFJmjsUifZawuBNfOWVyIcJMPHRZEjqkxHXgxpgIcUZfdAkngGpffsADzyzbfHvlXARsKoOfxlz
Mqf,Assess,infrastructure,false,1,mhLHFKwTrqcJKIYbAcWbkkrSHMpxTw
qhIz,Adopt,infrastructure,false,-3,xfPDlvltbPpOaieLHRdxRZmgaioRaJALBcZlmONJAYbmwEbcCaEcIDhJzwDOLzZvsnsvWWBvesTCLuIRQagIGfeqlBorDQYC
runLqYi,Assess,language,false,0,gVYMbnvkMLkRUjjncJTLXWUKOLcPhkLOmUtJQrqsOiyWVEbiczh
nILyvKJG,Assess,language,true,-2,XrJykvyJmkparEDnGlOpwWTksyiOImW
ssO,Hold,infrastructure,false,0,JTLZmLKyLwrEJcNxbHZOQcQvGJAllyoPUBfajTwIBEMnqRaOGKJvlKWhQLKeH
qtXUeYo,Trial,language,true,1,jhbxzAtgoMrIuWvjgUmCeNfW
XBjxS,Assess,infrastructure,false,0,JMOixeOPJvjYZVgSUAGDCmeodUDbOPhosadBmXyqOdWuWnLaBropqPTcpKkToFUFTqQNRBbeKdlKGnyxpZXzCaqKrwIyAMFYVqGmimanDwFETAjUmB
dAroWtqyhND,Trial,language,false,-3,tdmoBJjHiLnTNEWPeCEsRMqbzhkIqATTyAlJwJolCkAQodMRsWxKeBbxEudraXXm
UJ,Trial,datastore,true,-2,kcSIkqqsTgxceYSkvGBbLgTTtwVdkKWekwSSWOdTmWrtShGdgFv
cJlxcZQXuQfn,Trial,language,true,3,oNfVGMLXNugCCfwIeCRBIUEKlWGdllEqisLthBsulcIOOGUqiysTdjHvotlPHGZbTrrqkbyQIROUhROvbDmcwWLWgzyxenjBXlQuztNZhdUyHDpfZgpyahYtEVDrCVdweMIqRwYeYqjOuaY
FSnlwDS,Hold,datastore,true,-3,AyHOqLGWrVSulPeeZfFRYcyoPCQVwsQFXStmGciiGMkkQCbtIvJzLPVPbpAKRqscIXExTGAkKhgFWR
xrUkHyotiJvtJI,Hold,datastore,true,1,PQgxiaYwQeQHKXoeLYfsDfWQIZynLCsTDrKaBIxDUnwtuicscfnzSjOtPOSgOBluOqDixIgPEVhgKtFYQyzpYgNEDgLcOyQjhieByPgDBYUhzErmlLoj
crpyRTYeAMI,Trial,datastore,false,-1,POHfVmjUQnRbsASFviPAtITAiEFFHARtOMgoOnbzhMwkVeKxDFAYHYnZclqQmoVsmXvnkinyUNUkLsK
PXvjagQGxD,Adopt,infrastructure,true,3,HHmXfERamWhVDcfIenqXnuAoLsSsrcyvRqgiQphcVmwWuBwnrLxhjsZppEyTMDuMraJACEGRMwPZUMFnsyEjjtjMTEeDT
akUlZttnVwQ,Assess,datastore,false,-2,tqsanSPRMTKOzaggfGhJfOhvyIIRCSjcwwfHGXlewANcXClCiQbmKwLhAEIn
sRLtvcgnw,Adopt,language,false,2,hthmyogvOwhvatDHTxJMgFdqxHcNYumuLJUgUQiNEYeVdoTa
EbYfoZ,Trial,data management,false,2,sIiYWKSaImgqmexBPsebLVtHTbzNYyxzGYmPcKlWZuuNcoAerLxfMgUfoIgBuTZfVEbbg
cjoyOwecnBIbv,Assess,datastore,true,0,gCMtUtSJCXuEXSJhVMsaEHlUGObICuauxBQynBzKQXYViJynnyYnkvEBJn
RuOAY,Assess,datastore,false,-3,YJBjplgoYsglHEqGYrKcyTNRLFhjPlkaWNl
gcbQ,Assess,data management,true,-3,oAglxjvxiAjfrUDTJAaXsQcutsEvZsMDOwO
dPfXAJyN,Hold,data management,false,1,CYpxQxLtpwfyurwYLHOKAmiPPkvDSaxqkaQEPpOrtRPwvchVlTRykgBpMhQxBuyhCjXeRPSietRGYLDRCkqaquqPjwTNuUyHpwchfNRVAZpD
VySU,Assess,data management,true,0,uVjDrgmadEQuFYWxEtSYyVVeRZjM
UdOu,Trial,infrastructure,true,-1,IXgrjTWfQdZVdFhAcGDzimUOuYyYpxRueYqYDUxVqnzssspwUUgstfjCkNoTUphnmuSAwYbKoavVinkQaoJYezsdHREGzYEBRWedmTug
dgmL,Hold,language,true,-2,GVsaPgXrvCzSPRmcgpGRvdUooCoFdAaOPeoErqxlpWaOEOTfQeyDWvDzfRNABWatwCipqMaAtuiqYOuGzTEebtaWvTUCVUrZeDFxCPytlCiBClnqzafWaaMbNXBMCBpMAIwIscOFyjOdRuoeQpmIQ
sfMjeQDNkAR,Hold,datastore,true,0,riLylldjpEbqqSfaIZzbbUAHOpFOdWfsaxxnNkrbRLzpQCHSwonMsfdAEUPulROBXcEuzHugtjArqGDlrFHjlEmjQCepocoXeNN
Lpy,Trial,language,false,3,OrpLgzqwOLVnNTZwLNvKTQkZpKdECxOZyaQamWvp
wKxyspguxkmZuMD,Adopt,infrastructure,true,-1,fXMrbLKhrFgMtlanRndOYrElbQEWCbMDIrZbvMFbomEWeRLTUHVrELTXKSLxCwnyLZuFzPeFglCNyisSfW
zcvEcoba,Hold,data management,false,2,pQqEsOPTUppbBeYAKPlrJghvqtkrDTpVnpDdqAizmRTyWipSSDQUQXmEOGVDHyRfzZMBVYnroeeqTOWufGwOIyytCerSbBBX
MqDpms,Trial,data management,false,1,qRnuCoXKpzQifNcVmYGCtFhArnvnvPcoFiEAYdZCGOZxFkDbSoS
RkThIsN,Assess,data management,true,3,eFihKAaTkgpstzkcGCLrLpkfQdCqIuQXsUwajOKdrJELNtcWjN
DXpqGeWbyAVMsEy,Hold,infrastructure,false,-2,QXzIemYFpqYSwaNhvUyhXwaYzVermuMgGXtUcgYaEyFhNaBMKQgvDAAtDOFXIhxyrouzGGUumsvODgiVFKLdTkXGhvXlQxUh
foPkVTxK,Adopt,datastore,false,0,IKNPbtIYBlNyIfgdynPoUzsJWKBqoXlgUQyQECrtFNRFFMUEoSfOmWWoHkBZBVOxcsRB
rpSGVQGGCZts,Trial,data management,false,-1,XaHSVQDKtNYoNgvjnqKDCbjxPqyxzogeCNyDKHyJrQliaLDctBmhHtZNFlZVDgdPQyIfhMtNZBh
cFI,Trial,infrastructure,false,3,KytYpYyeYMiubenAvLSUnRPFnheHKDV
ncOWCqxQwVXRKO,Hold,data management,false,-1,yHmmagDEVSJxZuPVBHboGFzCNPpJSoHSGCVQjZWVnljZlXQiRNJrxqAHLEoERaqtYwTAYXCUDpPhgZXHZZUfcrXFqeSfAszqTaQmf
unjhBqvGBUhCt,Hold,data management,false,-1,ojKqaDorMUZDyJIRJjhwFqMHKwqsePWhlKjfpniUaTBXjgbRLhTvLVlyxXvtIbQQBnIHNfAdjuOSwMXLCtcllIkdSQmmEJGlEBiQWveVUCHFmppsoCsGfyzOmezSodYlaxMc
RdUU,Trial,language,true,2,nSMyVQfCYcylVqyzLiSsGXJZJPupPyibUaSIiuSwdYPBInmmlSgXTdLZjjjXHTsDrodVWrtscmeFGmwchgsRJtydtSeAXqlraNRsBOupsKxXfEuZmzvQUxgQLtlIeNgRjZQODVWev
qBZah,Hold,data management,false,0,ecKrMGEzjRvdmzyxusZQMZReeYUSjVdspMueWUWmZfsRqdyemcVwAZNjmekyllHCjBGpPscbZjPkkTzzqLuqkVtNACJJmtnclDdFTBRBHiDgDVWFmbfbATitwrmNeXhnauhqLkDGWTgiS
AeROsj,Trial,data management,true,-1,icKRNZfottvLEDXaXbDLdaVqMTOTiHgodztETKDFzfEfbbDTiSSjTsLOVjdMXaJwQSJeoIuWUbTRxYvYFlMFJodKhAjcECHDCDUACypWniBjRcUjSbWgzAxitudd
hxla,Adopt,data management,true,-2,RSoXdrnglbuyiwdhNjUYqLAtQfbROZAwwLxFOKmQUfaiwADSpkgnrhMNWGyZlvc
qMhVQYHdSylm,Assess,datastore,false,-1,vHcQXgSPPYIweBQbmTiWXzPMcyMEvgumZtMfXnOaBhgoqrCRxBmYbVFLhTbZHrRUPcfaEOHITttvZOIMuZYYqcQupiXIeZKbyc
pfHFDZWgmg,Adopt,datastore,true,-2,wnHIoGwYXjssCpZGvaXNZcSexwTwtDnZJoaWBSuWuUWBgisPxODEswbFSOeslqqaEOsuomYoVkHudzgZuFHqslHMxTgSdKagWRdESWl
vCDbQUerPbD,Trial,language,false,3,ZApnTZqsuTVLdLRIiNDzjCZfjkFhLdxpdIOVCAdZqqrrLqfISaYkArZiyYsDxHWiQKNzabGWAaKJZMSQqjVRHQWLbeSrlfsZSZFYaqUNmcfqxdXVHCBgjWhuzfFuTGCOcdfeDh
CUpQZTTjQIxen,Adopt,infrastructure,true,2,pXNArzxTMxtSOcHnaHAnaDGaMbCsPgMJZKwoPqJtuFozQwwNYtWJkBuRpajnarvPxszCtVKcOShmGuiauLsVLWqsztJvDcfpThfKjRwXuWMkJBpcMIplYKtGFH
OQH,Adopt,data management,false,2,UZtfUFNwGYeDIbTyKIkovQLlemnGGTj
TxL,Assess,language,true,2,hCHnDFwuTaBcUkjmwNGewOionirSEhGWXGjKdqaMhbPuEmfkQsDJtLXlEVgstASupqKJFzPVqHJPGvkDYfHeNaMuXJMXxUoLNSKlTEKYOOLMp
NA,Hold,datastore,false,1,YbKbpbTpyqDftnMdErYZuWBZIhXbVVZo
jCOaAC,Adopt,data management,false,1,SyrDWSckTnmXOUwQbchaAHLKpXxSHLcteXqVzGshdDFDOrutpaTWkDyycRcGUwnKKoZhxCVGXcLsjKbzsCLFWQugSFCVVrETwNouRfFmwfyzMqepfOXkXprFjVHVVrsJ
yJGPI,Adopt,language,false,-1,UHXyoPnUoUvfTDxoumZmPenqqCrwMyvtLpCscDZOpJarlTCnUZlNbjKjQtMiMFIInFVOhKcQRRZTThhyiwQhCoflbXvHWQTGdYhkEFdxONOczKdoCqHakphdM
NWmHMYfZdUj,Trial,datastore,true,3,nHEDlOxMDTsFzSbzdvLzPLLQLoBHEAUOfnpnlSCJUBXxkaykwCZDUlIIHifiwgSNlTcWmFHMDRdIGmTOOYpIRdDvlDARiHrKHBxd
ALOHtjvERWqwqrD,Trial,datastore,true,-2,PtqGvvAnQFWHAmVGWjCugFtnpDuJLtXzppaRpvQgVgroJzPjGzKkhJVIWJCHGLncDjeBnyvnWagamyocziEUwKCdvwRbzrGGuluDmlYmAkr
CIKoz,Adopt,datastore,true,0,bPHDFyfzhXGaHsNkxVkg
GfAq,Hold,data management,true,-1,biMfTxDhzJOaAlmeZZQEpuYFRvwMbaaPiKqIrqhiMRKOtxNEvPQuyooFefheaApFzsYRlWjG
BiotxDkuuHNYJP,Trial,infrastructure,true,1,MkuFdEkHTBNDMjyZWEbLJhVnvbCzEbunQQKeWQecGDRQPkTrkMYVdUBBHKuskeekfuEmAuybljvcRcDkVDctlqCiGEpIpdZHPoHRXNFcueQxuyPPwBHlyLSYl
QEnHQJB,Assess,datastore,false,2,lRQCaLlspckIIItAdONjkaNcclTGJZtZu
Bnu,Assess,data management,false,0,MeZgSRPGGcncgTCWtOmotSHnQrXiUNmpFlMWqLJbdppoUhWNOzVGuNBAmIdriJVJSZf
PegxqL,Trial,language,false,-3,JaFRCDsuIJCDUSHICwTzbkMNdTLkPNWjwhllDNkZIBITYTEkISpHKfPShriVzGtbvMKzDrzRfCVlwhjG
APJgdqYfi,Assess,language,false,-2,OBXhurXeTyzeiJUYEyudwNeIFkaLVXrOrMKBS
oiaZpmC,Trial,data management,true,2,BezbwCSgidPUugGDWQnbqXfDALZdyqxSWcZHyAlhCQVNZQEjIQmJrIOaEGjIGTrmSBSCc
mXnPVj,Assess,infrastructure,true,2,dvyDJoFUFlvygnmzMJOPDxIFWxSvkraRVfXePJBJmQssLICLtcIBdKzfT
qpxJWLEbQfxkkm,Adopt,data management,true,2,vWTXlUVqOgwMNAEWCsjaihWlRKLIffbEUKFArDEaJnxaWxYpmnPWDMMmwPadiUzlTLcZhFNagSkVrBxpsGwpxxwtdgoaKpJKcAeHjrUtirQalJ
tZSMtJsGx,Trial,data management,false,3,lktTiQkBRkoVARxItaHrmuEvyLrfTrLHvklqdaSwHMLGoTYBffN
MXm,Assess,language,false,2,loyskGyuHkTDALKdsEOKDIt
gpTBu,Trial,language,true,-1,xIYWjmlQVfgKwcQzIqxKdGbpwpdhwoaacYXKTichkdKoiEreYLwxXFfejmJgps
PMtPIBAkABBZEQ,Hold,infrastructure,false,2,ETGeYmuPBIYSoQRuMnJherwDhCztObdjlATZCUhhiOjPHwXegeUAyASPQvEhnfGdcNxqzTYEgweRsRMfGjGXqMIQsyvfLbBKpf
mFEqIqscuV,Assess,data management,false,-3,iSAbhlBmDZRTgbjuPznzDZHjQxSSPoNBdcTCTRbdFfIIRIevhRECvNxflMLZYcTbVVhiBwuURXXWHVhQrNVNZxnhwkzTQNiJYtcWJjUSFF
Oh,Adopt,datastore,false,-3,mvJrTEpSKtLFEOLEixQiSLTpfpZudFsVCLJGUGJOIJIMZxlfQxeUwpPxykxkrimorQMehzXXSMDUpXuyxonwYhzHc
PeXyvcnNp,Hold,datastore,true,-3,iFlsbiZKNvSFeYJNaoEqVDjJNgZonjShkdHiRSAFlUCUdIBZJSuHPQGgtUAyaUlEmztAaSFBeTpNHEHzITxreTigC
iKObTsnUJuH,Hold,data management,false,-2,yleNtAZTMXCxXfXciKvTNyWeLco
gG,Assess,datastore,true,1,RTBIsXZMehyaWkvVIZUokqppgIxvTUBJWywMDOuyVjrkWLmwfgFiczKLyLOCdtgVxOEbebtepvigtGoCmuGNftNXJWmARWGOAKycrngyR
ZCGuWBdM,Hold,data management,true,-3,TSmpotauvGiviuySfTiLepyvGvzTzoaDnLoFTeYDTjxEcQLoJRKgWjciIpgZBGayuFUPKzgmBEVTyMlollytfUPdILixKI
dd,Assess,language,true,-3,lufbReMdAIZnPQxUedatzTjoNjlPESJVnXDIJyDGUJSwGacsThrqygnuMbkshpkfMJRBHDMJUIQMhxCAnBJyohQJIvLOAfDYynn
GLiFllZsjoSLEe,Trial,datastore,true,-3,VspAdkLrgXYpXFlVlbUTOgibqUnDQhTBNdlqKHPaueidKfPckXlZrJGegmggbCIQCN
eTFcPC,Hold,infrastructure,true,-3,SPxzGsfqsEWzEXqPHekkSouQRHiSQzNKxKHFFkZgpEPzEhXlqtrbp
KTxPCZbGIkcVDTC,Trial,language,true,0,stnjvThklBPccwleREpxVUElBDZSZebxkuMXGeIrZRpzUGfAlXPiXFNogWPAPxKXYNxJmHMBvgmbqBaGHxXYSTwMywEylbSbPJksPNfRzDLrzqEPmcfNceBmiEmZUoGYuk
zOMcBFfebZLqkE,Hold,infrastructure,false,-2,YtNzKUoRvkiyGRzHmyrIKLhoKimsrLbQbJsAhcUhzXANOtoxEFyHIc
aAcMCotkPrfZjO,Hold,data management,false,3,jcUtsHDmKjKjzqnUgRioVyTcWnalfwkloRAYVhmVbMyLjboXhrfyIwsRGaAjkCFHYHGDDZpujaGAUHGgRxrDysVWaqawyrQEsk
Ih,Assess,infrastructure,true,2,mggmZPbZJMfKHgHwFjdIWaDExRkEbQlPtEAZIaCNIkathGEShZGabZxzCEgRbldyhkDaDIyMSXdheHgmbaeUOKcFHQVqYhdVZDXdMlDyQvOdGVcbqaYYLocodSYfvZpuLzWgxpejIXEtviBKdHTFIW
AlpAeRIvZv,Adopt,infrastructure,true,-2,regEFVMCZkWPIBklujDpRsVOBRsMOHRWYFznhOOzZKlqZxoQAAghXjkBGyFXDBwCIcAMKXNwHjDTgkmeZZuoRmPBiRxaRKQDzikVdcvWHOUqXNbIHUUWksWKe
NTtsNBkGOo,Trial,data management,false,0,lELVyquWmWwhwpzfrRFksMgOtRiQpQPcrlUNrPHESpWprZknfqCrnzTUOfHwaxgVdPWpFcjPUatEwSeQBiHQJ
kjueZTELMmQKme,Adopt,language,true,3,cSfazQsSkQeFCCYwKsNkRHXzpHwMJUbTsOmGjdQuPbxmjggVfriGUbdCpBsstwxDLnDZxLMtHmWKlPJYCQVRpjYUDNUuAsB
AkSIG,Assess,language,true,2,ezpwfmxgZWRtUnUgHnLJCxqxIOWfPtziyqhbMajRbQJmBEJWLiMXTQHuegqRFWqxTgKNCEUWNtyoeliDxisnbEAwjjRoiaYubYAUBwrNIheKgwFlixNOMPxGwLGcKGyNRRvBguhYccfJObd
VljzZijKSFrwrxP,Assess,data management,false,1,aVvigYpbCHYjJtUckLrjPEFhQluwzotQZDJWlcWhirKSXprFKdrdBFUfEatqNtIlCGaQnKrbzUoyAUANfylKHyPSlYlALAQlStauz
mQFWsPw,Adopt,language,false,-2,itBJWYUtFeczIWEgiPqzNfbYmFrKopnuZXDWrVCaMrbFLYIYKoxATNtoPoUVrZdDQWYtBDxhK
KLNTpoKecMGH,Trial,data management,true,2,FCPRbGfiyfzJAqBjevrDyqVazMWVuqtejvZXRDagUEESOfi
DbUHhdD,Adopt,infrastructure,true,-3,CfrdbwcSLslMxtaUMHzKqfbToTPwgURgeanjOnfKTYZlEZnRYUuLHUwQQizKRYjIEUuaeTkrECCmEWctpkiLWPeIqxfICfSdSGbGvsXIkwQmitAMJHMvTMzhxyvPxZnmfTjvOTpInAUYb
VJASVigAKelMgU,Trial,data management,true,-3,TTMLExoCSwcAtYHKoPhcCfCSnCZmVkxheFlrttuFpJKgCOyWzLdMmIyvuXISWeqFgvZjtyVqWGaBQusfVBSMvjoaTfmmZJBuwrjjopKbz
IXmuEBXvVbiYt,Trial,infrastructure,false,1,KIAdEqpIklkunQHNoUIaulrwPXxsDnXEwzfYaVyxGExkJhxPrpVuuEccnrTVMWvbbm
lsCIHmbflBqjCN,Hold,language,false,-2,gjICHUlPgdoSVHifZPYIzzTRWMHBpHmpTnoxxOdwBtKxQvquRxNcOYQfdKReuFb
LTbgbaa,Trial,data management,true,3,xXLKwXmdxVKdVNUpfpmwPgPwvNzovoMej
